Id,SalePrice
1461,88740.5457955267
1462,150089.0309048465
1463,170132.78394192096
1464,192738.05249296257
1465,188365.25562162977
1466,178172.54934802395
1467,186846.55187367345
1468,167065.24317411752
1469,205845.42160685314
1470,108102.87832429109
1471,202125.5511168692
1472,115973.63284259778
1473,94426.79171246476
1474,159799.25528061343
1475,113355.68971636251
1476,351752.7559412039
1477,240108.3012491219
1478,318475.6107905018
1479,306607.6985952788
1480,435680.8571098015
1481,299611.41246714536
1482,213131.6549290336
1483,177528.41218099766
1484,169056.66057715437
1485,205555.27130216465
1486,216578.83532863995
1487,302815.48901076196
1488,247408.69404484786
1489,185438.84191861073
1490,239932.0419401097
1491,210868.14513022813
1492,76616.94801741804
1493,201316.38994491682
1494,301150.2410308841
1495,283809.44302353146
1496,238579.3016075535
1497,176788.90570672473
1498,172208.13172258378
1499,171029.35915792582
1500,171278.3086634212
1501,211514.94654401368
1502,141551.57538753503
1503,280999.28424243303
1504,246970.69686835562
1505,227987.89872004883
1506,195440.05743801373
1507,252468.49364962731
1508,206398.3890329618
1509,149330.39491771976
1510,131299.94546435133
1511,149248.99972856068
1512,181305.73939839238
1513,160566.76583512675
1514,116568.61133631482
1515,224622.5807398695
1516,172785.27319698
1517,176668.6719323038
1518,115579.7269187622
1519,236082.3854216711
1520,115967.41558252007
1521,109197.68377001211
1522,193827.04797273036
1523,98932.99298026308
1524,124132.7248390175
1525,84581.85034186603
1526,93246.93266568589
1527,82541.84866738494
1528,145514.688654623
1529,121549.25698059064
1530,192397.97484495724
1531,148978.41176174732
1532,95888.72479389317
1533,166175.33355873812
1534,151744.17688143603
1535,164075.15233068867
1536,105011.91262777383
1537,45533.37011482881
1538,160727.26701640256
1539,229547.2458090213
1540,93459.97195449541
1541,137459.66885051597
1542,132962.44289457158
1543,195031.80723977624
1544,93152.50850125297
1545,114433.85258087306
1546,142084.13845944474
1547,151965.2029525478
1548,133044.41301955725
1549,108458.1519916968
1550,138684.81682616496
1551,135867.0891406882
1552,139617.9313731714
1553,139086.91878266935
1554,113051.91227272688
1555,164437.42532516504
1556,0.0
1557,105132.58902213443
1558,109156.12482961046
1559,49274.07167358673
1560,157858.87593227567
1561,133691.09682605392
1562,125581.77251278854
1563,112751.54885247827
1564,151164.0512674431
1565,126568.19039115496
1566,234860.4692943535
1567,68152.66808486753
1568,239816.48876933218
1569,121094.54994400253
1570,141197.75605272793
1571,109028.29053994908
1572,129315.6790466276
1573,258759.07701337687
1574,122369.96598194097
1575,245600.17909257847
1576,248527.09092438105
1577,196676.7880314911
1578,144291.44197156723
1579,126662.6362383425
1580,196426.09901606303
1581,160790.498329013
1582,117975.82879303978
1583,298211.71146271774
1584,229823.54271626833
1585,150196.9601595134
1586,21383.15939527261
1587,92344.9983741151
1588,147343.25608063093
1589,110612.99731566804
1590,141088.02856388455
1591,55342.26152079855
1592,141681.85090035433
1593,127571.41668476386
1594,115563.43210355414
1595,107320.85090808396
1596,225061.7245135978
1597,158438.20125834644
1598,200980.15472154843
1599,192319.22330665623
1600,188665.98496690392
1601,39189.54718729784
1602,112974.66758750752
1603,67972.04866798373
1604,270258.678466721
1605,255821.60753822117
1606,176263.3845079391
1607,160956.0502837433
1608,227908.82620019757
1609,191211.22412790405
1610,145054.95733632613
1611,136161.351607066
1612,180514.78923813067
1613,164242.95101660758
1614,134925.26712049078
1615,73494.67591139732
1616,43432.41740594304
1617,66765.93058311671
1618,106667.24433686631
1619,147052.62472922786
1620,160848.07332282572
1621,130878.66252628842
1622,145218.67239700037
1623,257186.2073707265
1624,226753.07079184894
1625,107115.3981881789
1626,182612.34756618086
1627,184877.16285280534
1628,283797.12274325464
1629,188689.8613028949
1630,324931.3451327884
1631,223859.26806779357
1632,224747.51111968956
1633,183643.42626259546
1634,197050.47241468262
1635,192194.80667671468
1636,169328.5810200303
1637,203617.3249567405
1638,214554.6399060596
1639,183274.4451918014
1640,274704.55112128076
1641,186966.48909572675
1642,262406.6017187857
1643,226991.9439741472
1644,232082.65957157942
1645,228761.0863088267
1646,162722.65316459583
1647,160318.19709810847
1648,126203.1112735772
1649,136367.44172802346
1650,93045.54741860414
1651,100076.96930320503
1652,117932.97636778234
1653,114418.37711026368
1654,150725.3197006547
1655,157213.77955977002
1656,150655.8018908772
1657,151423.45707067812
1658,154576.9699639926
1659,107400.12262572453
1660,150247.2744478162
1661,418879.349949333
1662,357364.27967834263
1663,370451.92617723555
1664,445816.19061074965
1665,326651.79418723134
1666,293348.6051026493
1667,351050.5702916966
1668,345196.5140201658
1669,313205.6236974428
1670,341871.01320069504
1671,263561.790378753
1672,389101.16682543466
1673,283637.658676983
1674,258151.27823927486
1675,200921.2612665958
1676,209774.38728578622
1677,207630.1538373822
1678,425787.2145103455
1679,347711.1195870114
1680,326082.77025515004
1681,281188.1795200147
1682,290972.00483755255
1683,191115.5329460107
1684,196935.13161007257
1685,195402.39207234257
1686,181648.7727278641
1687,189999.56503764656
1688,215847.97643189435
1689,213331.25020422717
1690,215814.08706512582
1691,203968.76378647005
1692,284782.74469371163
1693,185022.87840600638
